City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Sao Joao Da Barra,-21.6403,-41.0511,20.4,84,0,5.56,BR,2021-08-09 02:57:29
298,Turayf,31.6725,38.6637,22.14,53,0,0.0,SA,2021-08-09 02:57:30
299,San Julian,21.0167,-102.1667,15.42,87,80,3.76,MX,2021-08-09 02:57:30
300,Nyurba,63.2842,118.3319,25.26,58,83,1.96,RU,2021-08-09 02:57:30
301,Dicabisagan,17.0818,122.4157,30.75,63,100,1.92,PH,2021-08-09 02:57:30
302,Vila Velha,-20.3297,-40.2925,17.97,100,75,0.0,BR,2021-08-09 02:57:31
303,Derby,52.9228,-1.4766,13.25,92,0,5.14,GB,2021-08-09 02:56:55
304,Meulaboh,4.1363,96.1285,27.92,76,80,2.71,ID,2021-08-09 02:57:31
305,Kavarna,43.4333,28.3333,19.21,79,2,2.48,BG,2021-08-09 02:57:31
306,Aras,42.5617,-2.356,14.48,77,20,1.03,ES,2021-08-09 02:57:32
307,Borzya,50.3833,116.5167,19.54,75,100,2.23,RU,2021-08-09 02:57:32
308,Kaitangata,-46.2817,169.8464,4.78,93,66,5.42,NZ,2021-08-09 02:57:32
309,Ketchikan,55.3422,-131.6461,16.93,79,72,2.85,US,2021-08-09 02:57:33
310,Mahibadhoo,3.7833,72.9667,28.64,72,99,6.88,MV,2021-08-09 02:57:33
311,Svetlogorsk,52.6333,29.7333,17.22,75,77,2.04,BY,2021-08-09 02:57:33
312,Oriximina,-1.7656,-55.8661,25.45,66,41,1.63,BR,2021-08-09 02:57:34
313,Shelui,-4.3667,34.2,18.72,60,23,2.15,TZ,2021-08-09 02:57:34
314,Diphu,25.8333,93.4333,30.4,63,100,1.59,IN,2021-08-09 02:57:34
315,Pangai,-19.8,-174.35,24.06,69,90,2.06,TO,2021-08-09 02:57:34
316,Rybachiy,48.7073,44.7449,27.92,28,91,5.61,RU,2021-08-09 02:57:35
317,Trairi,-3.2778,-39.2689,26.57,72,42,6.0,BR,2021-08-09 02:55:52
318,Morehead,37.2711,-87.1764,25.17,85,1,0.0,US,2021-08-09 02:57:35
319,Touros,-5.1989,-35.4608,24.5,88,38,5.48,BR,2021-08-09 02:57:35
320,Botngard,63.7653,9.8111,14.87,100,0,3.09,NO,2021-08-09 02:57:36
321,Soyo,-6.1349,12.3689,21.99,86,10,0.87,AO,2021-08-09 02:57:36
322,Whitehorse,60.7161,-135.0538,12.43,71,90,6.17,CA,2021-08-09 02:57:36
323,Ust-Tarka,55.5672,75.705,19.22,82,87,4.78,RU,2021-08-09 02:57:36
324,Severnyy,50.677,36.5532,20.02,64,0,3.0,RU,2021-08-09 02:57:37
325,Zhanaozen,43.3,52.8,32.13,16,13,4.64,KZ,2021-08-09 02:57:37
326,Iglesias,39.3114,8.535,25.68,59,43,2.28,IT,2021-08-09 02:57:37
327,Inirida,3.8653,-67.9239,22.24,95,98,1.11,CO,2021-08-09 02:57:38
328,Jablanica,43.6603,17.7617,20.07,60,21,0.73,BA,2021-08-09 02:57:38
329,Tura,25.5198,90.2201,26.07,94,97,2.76,IN,2021-08-09 02:57:38
330,Kodiak,57.79,-152.4072,14.48,63,21,3.64,US,2021-08-09 02:54:32
331,Bubaque,11.2833,-15.8333,25.49,85,100,4.48,GW,2021-08-09 02:57:39
332,Ginda,30.6945,78.4932,20.52,84,82,0.62,IN,2021-08-09 02:57:39
333,Streator,41.1209,-88.8354,21.31,96,99,6.34,US,2021-08-09 02:57:39
334,Salantai,56.0667,21.5667,14.72,95,86,3.45,LT,2021-08-09 02:57:39
335,Kavieng,-2.5744,150.7967,29.47,66,35,5.09,PG,2021-08-09 02:57:40
336,Chitral,35.8462,71.7858,25.49,37,7,0.7,PK,2021-08-09 02:55:19
337,Lagoa,39.05,-27.9833,21.84,83,23,8.14,PT,2021-08-09 02:57:40
338,Konevo,62.1215,39.3192,14.89,99,100,0.69,RU,2021-08-09 02:57:41
339,Mufumbwe,-13.6833,24.8,10.64,52,0,2.23,ZM,2021-08-09 02:57:41
340,Ivanivka,46.7208,34.553,20.84,87,90,3.41,UA,2021-08-09 02:57:41
341,Stafford,52.8052,-2.1164,13.47,62,36,3.13,GB,2021-08-09 02:54:04
342,Kongolo,-5.3833,27.0,23.24,45,8,0.63,CD,2021-08-09 02:57:41
343,Alta Floresta,-9.8756,-56.0861,25.86,38,84,1.14,BR,2021-08-09 02:57:42
344,Maniitsoq,65.4167,-52.9,5.28,81,38,1.12,GL,2021-08-09 02:57:42
345,Cockburn Town,21.4612,-71.1419,28.2,77,1,8.43,TC,2021-08-09 02:57:42
346,Clarksville,36.5298,-87.3595,25.41,90,74,2.86,US,2021-08-09 02:55:59
347,Aksarka,66.5606,67.7975,13.16,59,92,6.43,RU,2021-08-09 02:57:43
348,Trelew,-43.249,-65.3051,5.66,56,0,2.74,AR,2021-08-09 02:55:09
349,Nouadhibou,20.931,-17.0347,20.99,88,1,5.66,MR,2021-08-09 02:55:13
350,Mandalgovi,45.7625,106.2708,16.51,43,31,6.83,MN,2021-08-09 02:57:43
351,Srednekolymsk,67.45,153.6833,22.47,34,10,2.03,RU,2021-08-09 02:57:43
352,Smithers,54.7804,-127.1743,19.18,55,40,6.17,CA,2021-08-09 02:54:34
353,Grecesti,44.45,23.2833,18.1,40,26,2.02,RO,2021-08-09 02:57:44
354,Gornopravdinsk,60.05,69.9,21.15,72,91,2.14,RU,2021-08-09 02:53:48
355,Kijang,35.2442,129.2139,30.85,58,41,2.43,KR,2021-08-09 02:57:44
356,Aykhal,66.0,111.5,15.9,68,81,3.22,RU,2021-08-09 02:57:44
357,Caravelas,-17.7125,-39.2481,19.65,85,1,2.43,BR,2021-08-09 02:57:45
358,Porosozero,62.7191,32.727,13.8,99,100,2.06,RU,2021-08-09 02:57:45
359,Hope,33.6671,-93.5916,29.41,63,49,2.01,US,2021-08-09 02:57:45
360,Belaya Gora,68.5333,146.4167,25.24,26,90,4.81,RU,2021-08-09 02:57:45
361,Lavumisa,-27.31,31.892,13.32,52,2,2.26,SZ,2021-08-09 02:57:46
362,Porto,41.1496,-8.611,15.71,86,0,1.34,PT,2021-08-09 02:55:24
363,Thompson,55.7435,-97.8558,17.09,88,40,1.03,CA,2021-08-09 02:57:46
364,Sheffield,53.383,-1.4659,13.41,93,4,3.11,GB,2021-08-09 02:54:17
365,La Ronge,55.1001,-105.2842,18.14,68,75,3.09,CA,2021-08-09 02:57:46
366,Winslow,35.0242,-110.6974,31.09,19,6,0.89,US,2021-08-09 02:57:47
367,Talakan,50.3167,130.3667,16.53,62,98,4.1,RU,2021-08-09 02:57:47
368,Surin,14.8818,103.4936,30.21,63,98,4.67,TH,2021-08-09 02:57:47
369,Coquimbo,-29.9533,-71.3436,10.85,87,0,1.54,CL,2021-08-09 02:57:48
370,Lata,40.1629,-8.3327,15.45,98,54,0.95,PT,2021-08-09 02:57:48
371,Karabuk,41.2049,32.6277,18.07,93,42,1.33,TR,2021-08-09 02:57:48
372,Hamilton,39.1834,-84.5333,26.58,75,53,2.08,US,2021-08-09 02:55:23
373,Ramgarh,23.6333,85.5167,28.03,69,14,2.31,IN,2021-08-09 02:57:48
374,Juneau,58.3019,-134.4197,14.01,98,100,1.34,US,2021-08-09 02:54:24
375,Pahrump,36.2083,-115.9839,37.8,9,0,1.79,US,2021-08-09 02:57:49
376,Honiara,-9.4333,159.95,28.69,72,87,2.56,SB,2021-08-09 02:53:37
377,Noumea,-22.2763,166.4572,20.99,70,68,8.11,NC,2021-08-09 02:55:39
378,Hambantota,6.1241,81.1185,27.19,89,75,4.12,LK,2021-08-09 02:57:49
379,Synya,65.3718,58.0387,10.68,83,64,4.21,RU,2021-08-09 02:57:50
380,Williams Lake,52.1415,-122.1445,23.76,35,20,1.03,CA,2021-08-09 02:57:50
381,Krasnyy Yar,46.5331,48.3456,26.96,35,77,9.08,RU,2021-08-09 02:57:50
382,Simpang,-1.2667,104.0833,28.47,79,44,1.53,ID,2021-08-09 02:57:50
383,Nome,64.5011,-165.4064,15.09,75,100,1.15,US,2021-08-09 02:57:51
384,San Luis,-33.295,-66.3356,2.19,92,99,6.5,AR,2021-08-09 02:57:51
385,Mersing,2.4312,103.8405,28.95,79,40,1.54,MY,2021-08-09 02:57:51
386,Basco,20.4487,121.9702,28.92,81,100,6.95,PH,2021-08-09 02:57:52
387,Gidole,5.65,37.3667,13.74,81,100,1.52,ET,2021-08-09 02:57:52
388,Katsuura,35.1333,140.3,31.06,87,62,13.47,JP,2021-08-09 02:57:52
389,Asau,46.4333,26.4,14.51,62,7,1.14,RO,2021-08-09 02:57:52
390,Zwedru,6.0667,-8.1281,22.12,95,100,1.54,LR,2021-08-09 02:57:53
391,Brae,60.3964,-1.353,13.95,90,100,3.78,GB,2021-08-09 02:57:53
392,Bella Union,-30.2752,-57.6007,19.9,63,33,4.71,UY,2021-08-09 02:57:53
393,Quesnel,52.9999,-122.5029,25.28,38,1,1.03,CA,2021-08-09 02:57:54
394,Kandi,11.1342,2.9386,22.59,95,100,2.75,BJ,2021-08-09 02:57:54
395,Murdochville,48.9583,-65.5006,8.49,65,0,1.82,CA,2021-08-09 02:57:54
396,Samagaltay,50.6022,95.0047,18.93,53,98,1.75,RU,2021-08-09 02:57:54
397,Saint-Joseph,-21.3667,55.6167,19.21,81,44,1.4,RE,2021-08-09 02:57:55
398,Broome,42.2506,-75.833,22.04,95,50,1.97,US,2021-08-09 02:57:55
399,Thessalon,46.2501,-83.5666,21.42,98,100,3.73,CA,2021-08-09 02:57:55
400,Nantucket,41.2835,-70.0995,22.79,89,99,4.13,US,2021-08-09 02:53:33
401,Bud,39.447,-86.1758,24.51,81,94,3.01,US,2021-08-09 02:57:56
402,Talnakh,69.4865,88.3972,21.53,43,30,2.68,RU,2021-08-09 02:54:14
403,Kitami,43.8031,143.8908,18.7,71,100,4.44,JP,2021-08-09 02:57:56
404,Saint-Ambroise,48.5501,-71.3324,17.27,55,98,2.06,CA,2021-08-09 02:57:56
405,Anchorage,61.2181,-149.9003,12.89,94,90,2.06,US,2021-08-09 02:55:00
406,Erenhot,43.6475,111.9767,22.67,42,0,7.31,CN,2021-08-09 02:57:57
407,Mianwali,32.5741,71.5264,34.6,46,4,3.34,PK,2021-08-09 02:57:57
408,Price,39.5994,-110.8107,26.73,16,0,4.1,US,2021-08-09 02:57:57
409,Souillac,-20.5167,57.5167,20.21,100,75,2.06,MU,2021-08-09 02:57:57
410,Sambava,-14.2667,50.1667,18.65,87,3,2.94,MG,2021-08-09 02:57:58
411,Bowen,-20.0167,148.2333,24.12,55,0,7.87,AU,2021-08-09 02:56:07
412,Tulagi,-9.0996,160.1476,27.76,70,89,2.13,SB,2021-08-09 02:57:58
413,Mongo,12.1844,18.693,22.7,86,100,1.56,TD,2021-08-09 02:57:58
414,Puquio,-14.7,-74.1333,9.62,46,4,0.97,PE,2021-08-09 02:57:59
415,Araouane,18.9048,-3.5265,34.08,29,82,6.27,ML,2021-08-09 02:57:59
416,Grand Gaube,-20.0064,57.6608,20.22,89,51,1.34,MU,2021-08-09 02:57:59
417,Elbistan,38.2059,37.1983,17.93,64,0,1.0,TR,2021-08-09 02:57:59
418,Birchis,45.9667,22.1667,24.69,77,61,2.19,RO,2021-08-09 02:58:00
419,Sao Jose Da Coroa Grande,-8.8978,-35.1478,22.92,88,32,3.19,BR,2021-08-09 02:58:00
420,North Platte,41.1239,-100.7654,26.88,51,4,1.34,US,2021-08-09 02:58:00
421,Omboue,-1.5746,9.2618,23.49,81,91,3.07,GA,2021-08-09 02:58:01
422,Savinka,50.0785,47.0994,27.05,33,100,4.95,RU,2021-08-09 02:58:01
423,Miyako,39.6367,141.9525,24.29,98,100,4.57,JP,2021-08-09 02:58:01
424,Mpika,-11.8343,31.4529,10.07,70,0,1.56,ZM,2021-08-09 02:58:01
425,Butiama,-1.7667,33.9667,17.81,70,91,0.78,TZ,2021-08-09 02:58:02
426,Pevek,69.7008,170.3133,3.1,83,62,5.03,RU,2021-08-09 02:58:02
427,Galle,6.0367,80.217,26.49,84,99,4.82,LK,2021-08-09 02:58:02
428,Constitucion,-35.3333,-72.4167,8.45,75,86,1.34,CL,2021-08-09 02:58:03
429,Villarrica,-25.75,-56.4333,21.71,46,74,2.91,PY,2021-08-09 02:58:03
430,Pochutla,15.7432,-96.4661,26.01,88,91,1.13,MX,2021-08-09 02:58:03
431,Kindu,-2.95,25.95,20.81,79,81,1.14,CD,2021-08-09 02:58:03
432,Moose Factory,51.2585,-80.6094,21.0,64,1,4.63,CA,2021-08-09 02:58:04
433,Do Gonbadan,30.3586,50.7981,28.05,26,0,0.0,IR,2021-08-09 02:58:04
434,Ulladulla,-35.35,150.4667,17.5,49,81,3.69,AU,2021-08-09 02:58:04
435,Alice Springs,-23.7,133.8833,20.75,18,0,3.6,AU,2021-08-09 02:58:05
436,Rockport,28.0206,-97.0544,30.14,84,1,1.34,US,2021-08-09 02:58:05
437,Igarka,67.4667,86.5833,18.45,55,3,2.56,RU,2021-08-09 02:58:05
438,Maneadero,31.7167,-116.5667,20.61,78,47,0.89,MX,2021-08-09 02:58:06
439,Luderitz,-26.6481,15.1594,12.34,83,60,3.08,NA,2021-08-09 02:58:06
440,Russell,32.3502,-85.1999,25.44,63,79,0.51,US,2021-08-09 02:58:06
441,Adelaide,-34.9333,138.6,19.01,51,0,1.79,AU,2021-08-09 02:57:58
442,Paita,-5.0892,-81.1144,17.89,81,5,7.32,PE,2021-08-09 02:58:06
443,Dunedin,-45.8742,170.5036,7.25,73,66,7.43,NZ,2021-08-09 02:58:07
444,Ladushkin,54.5703,20.171,13.92,88,96,4.08,RU,2021-08-09 02:58:07
445,Hervey Bay,-25.2986,152.8535,18.06,79,93,7.49,AU,2021-08-09 02:58:07
446,Komsomolskiy,40.4272,71.7189,29.4,26,0,4.12,UZ,2021-08-09 02:58:08
447,Coari,-4.085,-63.1414,25.01,74,72,1.03,BR,2021-08-09 02:58:08
448,Saint Anthony,45.0205,-93.218,23.08,89,75,2.06,US,2021-08-09 02:58:08
449,Castrillon,43.3979,-6.7922,15.3,95,98,1.05,ES,2021-08-09 02:58:08
450,Almaznyy,48.0448,40.045,20.08,56,98,1.02,RU,2021-08-09 02:58:09
451,Lakatoro,-16.0999,167.4164,25.03,76,100,6.19,VU,2021-08-09 02:57:32
452,Bani Walid,31.7566,13.9942,21.98,86,0,1.23,LY,2021-08-09 02:58:09
453,Douentza,14.9951,-2.9517,28.05,60,55,2.62,ML,2021-08-09 02:54:17
454,Pacific Grove,36.6177,-121.9166,21.75,90,90,1.79,US,2021-08-09 02:54:40
455,Lasa,46.6166,10.7002,15.01,89,69,1.24,IT,2021-08-09 02:58:09
456,Dongfeng,42.6403,125.5118,27.81,50,13,2.36,CN,2021-08-09 02:58:10
457,Nanlong,31.3533,106.0631,28.76,70,87,2.33,CN,2021-08-09 02:58:10
458,Mansa,29.9833,75.3833,29.94,72,93,3.08,IN,2021-08-09 02:58:10
459,Malur,13.0075,77.9378,23.88,78,99,5.15,IN,2021-08-09 02:58:11
460,Bonavista,48.6499,-53.1147,11.73,73,19,5.16,CA,2021-08-09 02:58:11
461,Saint-Georges,12.0564,-61.7485,24.82,94,40,5.14,GD,2021-08-09 02:53:57
462,Beysehir,37.6773,31.7246,15.92,84,0,2.48,TR,2021-08-09 02:58:11
463,Takhtamygda,54.1,123.5667,18.67,53,96,4.35,RU,2021-08-09 02:58:12
464,Gigmoto,13.7796,124.39,30.69,66,100,1.39,PH,2021-08-09 02:58:12
465,Grand Baie,-20.0182,57.5802,20.26,89,42,1.34,MU,2021-08-09 02:58:12
466,Kazachinskoye,57.6953,93.2761,20.76,68,85,0.92,RU,2021-08-09 02:58:12
467,Santa Maria,-29.6842,-53.8069,16.61,88,0,2.06,BR,2021-08-09 02:56:13
468,Groton,41.3501,-72.0784,22.62,72,75,3.09,US,2021-08-09 02:55:07
469,Yairipok,24.6667,94.0667,24.92,75,97,1.24,IN,2021-08-09 02:58:13
470,Salekhard,66.53,66.6019,13.2,74,100,1.59,RU,2021-08-09 02:58:13
471,Olafsvik,64.8945,-23.7142,12.96,89,100,5.01,IS,2021-08-09 02:58:13
472,Adre,13.4667,22.2,20.91,90,100,1.86,TD,2021-08-09 02:57:52
473,Lincoln,40.8,-96.667,26.83,81,1,0.45,US,2021-08-09 02:53:37
474,Shaoxing,30.011,120.5715,31.97,52,72,0.62,CN,2021-08-09 02:58:14
475,Vila Franca Do Campo,37.7167,-25.4333,21.23,89,48,4.53,PT,2021-08-09 02:58:14
476,Baykit,61.67,96.37,20.99,58,71,2.27,RU,2021-08-09 02:58:14
477,Nalut,30.3333,10.85,29.5,26,0,6.07,LY,2021-08-09 02:58:15
478,Port Augusta,-32.5,137.7667,19.08,34,0,7.28,AU,2021-08-09 02:58:15
479,Deputatskiy,69.3,139.9,23.84,33,14,0.79,RU,2021-08-09 02:54:23
480,Miyang,24.4042,103.4428,24.87,82,100,1.79,CN,2021-08-09 02:58:15
481,Luwingu,-10.2621,29.9271,10.62,69,0,1.54,ZM,2021-08-09 02:58:16
482,Bethel,41.3712,-73.414,22.06,88,100,0.45,US,2021-08-09 02:58:16
483,Las Juntas,19.4167,-104.7,23.14,93,95,2.41,MX,2021-08-09 02:58:16
484,Kolokani,13.5728,-8.0339,22.26,95,81,3.72,ML,2021-08-09 02:58:16
485,Solnechnyy,50.7214,136.6319,10.47,97,100,1.78,RU,2021-08-09 02:58:17
486,Shu,43.5983,73.7614,28.79,30,1,6.13,KZ,2021-08-09 02:58:17
487,Atar,20.5169,-13.0499,31.93,23,34,2.31,MR,2021-08-09 02:58:17
488,Yar-Sale,66.8333,70.8333,11.6,66,100,7.53,RU,2021-08-09 02:54:13
489,Viedma,-40.8135,-62.9967,3.84,72,15,1.32,AR,2021-08-09 02:58:18
490,Brandon,27.9378,-82.2859,28.9,91,1,0.45,US,2021-08-09 02:58:18
491,Freeport,40.6576,-73.5832,21.32,93,90,0.45,US,2021-08-09 02:56:30
492,Villa Rica,33.7321,-84.9191,25.99,92,100,0.93,US,2021-08-09 02:56:00
493,Sangueya,10.7,-14.3667,22.88,96,100,1.0,GN,2021-08-09 02:58:18
494,Mormugao,15.4,73.8,26.73,81,96,2.04,IN,2021-08-09 02:58:19
495,Sola,-13.8833,167.55,24.58,82,100,7.32,VU,2021-08-09 02:58:19
496,Poso,-1.3959,120.7524,30.67,61,93,1.52,ID,2021-08-09 02:58:19
497,San Borja,-14.8167,-66.85,22.79,57,0,1.57,BO,2021-08-09 02:58:19
498,Tungor,53.3808,142.9564,17.51,51,0,3.79,RU,2021-08-09 02:58:20
499,Lavrentiya,65.5833,-171.0,8.08,80,46,6.61,RU,2021-08-09 02:58:20
500,Adrar,20.5022,-10.0711,28.67,23,30,4.67,MR,2021-08-09 02:58:20
501,Plouzane,48.3833,-4.6167,15.1,94,75,5.66,FR,2021-08-09 02:58:21
502,Kasongo-Lunda,-6.4667,16.8167,18.73,78,76,1.13,CD,2021-08-09 02:58:21
503,Tuatapere,-46.1333,167.6833,7.68,92,95,3.14,NZ,2021-08-09 02:58:21
504,Narasannapeta,18.4167,84.05,30.38,70,100,4.18,IN,2021-08-09 02:58:21
505,Rensvik,63.1,7.8167,14.15,82,40,3.6,NO,2021-08-09 02:58:22
506,Maun,-19.9833,23.4167,8.98,53,0,1.54,BW,2021-08-09 02:58:22
507,Geraldton,-28.7667,114.6,17.23,88,75,4.63,AU,2021-08-09 02:58:22
508,Hammerfest,70.6634,23.6821,16.25,55,75,1.54,NO,2021-08-09 02:58:22
509,Breves,-1.6822,-50.4803,23.81,72,35,1.96,BR,2021-08-09 02:58:23
510,Micheweni,-4.9667,39.8333,22.74,82,17,3.61,TZ,2021-08-09 02:58:23
511,Shingu,33.7333,135.9833,28.55,89,83,10.14,JP,2021-08-09 02:58:23
512,Rio Bueno,-40.3167,-72.9667,0.08,98,5,0.96,CL,2021-08-09 02:58:24
513,Krutinka,56.0055,71.5113,16.19,95,100,3.69,RU,2021-08-09 02:58:24
514,Ust-Ordynskiy,52.805,104.7508,11.91,43,18,1.11,RU,2021-08-09 02:58:24
515,Malanville,11.8685,3.3899,23.89,91,80,2.72,BJ,2021-08-09 02:58:24
516,Dingle,10.9995,122.6711,26.45,86,100,1.29,PH,2021-08-09 02:58:25
517,Akniste,56.1615,25.7478,13.04,99,57,2.1,LV,2021-08-09 02:58:25
518,Berdigestyakh,62.0989,126.6992,24.76,35,52,3.48,RU,2021-08-09 02:58:25
519,Ouadda,8.0777,22.4007,18.89,98,100,1.11,CF,2021-08-09 02:58:26
520,Jiangyou,31.7667,104.7167,30.49,64,93,1.22,CN,2021-08-09 02:58:26
521,Tumpat,6.1978,102.171,30.03,70,20,3.09,MY,2021-08-09 02:58:26
522,Coihaique,-45.5752,-72.0662,0.97,86,0,1.03,CL,2021-08-09 02:58:26
523,Khash,28.2211,61.2158,28.32,12,4,0.49,IR,2021-08-09 02:58:27
524,Vestmannaeyjar,63.4427,-20.2734,13.6,78,100,3.54,IS,2021-08-09 02:58:27
525,Vostok,46.4856,135.8833,15.82,68,100,2.72,RU,2021-08-09 02:58:27
526,Warner Robins,32.621,-83.5999,26.75,84,1,2.57,US,2021-08-09 02:58:28
527,Shamgarh,24.1833,75.6333,24.5,90,100,5.58,IN,2021-08-09 02:58:28
528,Amahai,-3.3333,128.9167,27.29,78,61,2.76,ID,2021-08-09 02:58:28
529,Umred,20.85,79.3333,28.16,69,86,2.92,IN,2021-08-09 02:58:28
530,Gushikawa,26.3544,127.8686,28.57,81,13,3.44,JP,2021-08-09 02:58:29
531,Mezen,65.8522,44.24,11.75,74,100,2.61,RU,2021-08-09 02:58:29
532,Yeniseysk,58.4497,92.1703,19.66,72,83,0.86,RU,2021-08-09 02:58:29
533,Amapa,1.0,-52.0,21.48,97,77,0.95,BR,2021-08-09 02:58:29
534,Kapoeta,4.7717,33.5903,21.02,94,100,2.97,SS,2021-08-09 02:58:30
535,Troitsko-Pechorsk,62.7084,56.1964,10.99,82,100,2.42,RU,2021-08-09 02:58:30
536,Kanye,-24.9667,25.3327,11.91,29,0,3.03,BW,2021-08-09 02:58:30
537,Los Llanos De Aridane,28.6585,-17.9182,20.86,92,90,3.6,ES,2021-08-09 02:58:31
538,Akureyri,65.6835,-18.0878,8.96,100,20,1.54,IS,2021-08-09 02:58:31
539,Slave Lake,55.2834,-114.769,16.99,67,1,1.54,CA,2021-08-09 02:58:31
540,Ibra,22.6906,58.5334,30.88,41,4,0.91,OM,2021-08-09 02:58:32
541,Lichinga,-13.3128,35.2406,12.05,82,0,3.6,MZ,2021-08-09 02:58:32
542,Tuy Hoa,13.0833,109.3,34.65,51,91,3.77,VN,2021-08-09 02:55:54
543,Caico,-6.4583,-37.0978,24.35,62,86,7.52,BR,2021-08-09 02:58:32
544,Porto Santo,33.072,-16.3415,20.95,73,20,3.09,PT,2021-08-09 02:58:33
545,Sicamous,50.8331,-118.9856,25.54,79,92,1.6,CA,2021-08-09 02:58:33
546,Nuristan,35.3,70.8333,11.57,40,0,1.72,AF,2021-08-09 02:58:33
547,Powell River,49.8496,-124.5361,22.25,68,20,2.06,CA,2021-08-09 02:58:33
548,Puerto Escondido,15.85,-97.0667,27.0,82,100,1.47,MX,2021-08-09 02:58:34
549,Kundiawa,-6.0167,144.9667,22.59,77,100,0.55,PG,2021-08-09 02:58:34
550,Mago,53.2514,140.1822,20.61,36,0,3.08,RU,2021-08-09 02:58:34
551,Jumla,29.2747,82.1838,19.39,86,99,0.7,NP,2021-08-09 02:58:35
552,Kingaroy,-26.5333,151.8333,16.02,72,75,5.14,AU,2021-08-09 02:58:35
553,Vardo,70.3705,31.1107,11.11,81,36,3.42,NO,2021-08-09 02:58:35
554,Warmbad,-28.45,18.7333,6.95,94,99,2.13,NA,2021-08-09 02:58:35
555,Pekan,3.4836,103.3996,27.06,62,62,2.44,MY,2021-08-09 02:58:36
556,Kangaatsiaq,68.3065,-53.4641,4.82,94,100,5.43,GL,2021-08-09 02:58:36
557,Guiratinga,-16.3494,-53.7583,20.28,44,100,1.74,BR,2021-08-09 02:58:36
558,Rehnan,32.6846,51.6013,17.73,15,80,0.57,IR,2021-08-09 02:58:37
559,Covington,39.0837,-84.5086,26.85,77,55,2.11,US,2021-08-09 02:57:21
560,Calabozo,8.9242,-67.4293,24.97,82,89,1.05,VE,2021-08-09 02:58:37
561,Odweyne,9.4092,45.064,23.22,49,100,6.03,SO,2021-08-09 02:58:37
562,Bilibino,68.0546,166.4372,19.12,28,72,0.86,RU,2021-08-09 02:58:38
563,Celestun,20.8667,-90.4,28.54,73,31,7.77,MX,2021-08-09 02:58:38
564,Garden City,42.3256,-83.331,27.22,76,69,3.93,US,2021-08-09 02:58:38
565,Atambua,-9.1061,124.8925,28.64,49,7,0.91,ID,2021-08-09 02:58:38
566,Quchan,37.106,58.5095,24.44,22,0,1.75,IR,2021-08-09 02:58:39
567,Horsham,51.064,-0.3272,15.85,77,75,2.57,GB,2021-08-09 02:58:39
568,Kapit,2.0167,112.9333,30.26,68,94,0.85,MY,2021-08-09 02:58:39
569,Farafangana,-22.8167,47.8333,17.53,92,40,3.19,MG,2021-08-09 02:58:40
570,Havelock,34.8791,-76.9013,26.64,91,0,0.82,US,2021-08-09 02:58:40
571,Digby,44.6169,-65.7655,18.53,82,75,5.32,CA,2021-08-09 02:58:40
572,Tefe,-3.3542,-64.7114,23.98,84,96,1.34,BR,2021-08-09 02:58:40
573,Aksha,50.2814,113.2867,19.83,57,100,3.49,RU,2021-08-09 02:58:41
574,Conde,-7.2597,-34.9075,22.7,88,75,3.6,BR,2021-08-09 02:58:41
575,Orvieto,42.7195,12.1116,23.4,90,32,1.22,IT,2021-08-09 02:58:41
576,Mehamn,71.0357,27.8492,14.43,67,86,4.01,NO,2021-08-09 02:58:42
577,Paamiut,61.994,-49.6678,6.45,85,95,2.48,GL,2021-08-09 02:58:42
578,Aviles,43.5547,-5.9248,16.66,82,0,1.03,ES,2021-08-09 02:57:58
579,Nizhniy Tsasuchey,50.5167,115.1333,18.43,71,100,3.46,RU,2021-08-09 02:55:58
